query_system,ligand_instance_chain,ligand_ccd_code,training_system,protein_fident_max,protein_seqsim_max,protein_lddt_max,protein_qcov_max,pocket_qcov,pocket_fident,pocket_lddt,pli_qcov,pli_unique_qcov,morgan_tanimoto,topological_tanimoto,shape,color,sucos_shape,sucos_shape_pocket_qcov,af3_top_rmsd,af3_top_lddt_pli,af3_top_lddt_lp,af3_top_bb_rmsd,af3_top_pred_pocket_f1,af3_top_ranking_score,af3_best_rmsd,af3_best_lddt_pli,af3_best_lddt_lp,af3_best_bb_rmsd,af3_best_pred_pocket_f1,af3_best_ranking_score,boltz_top_rmsd,boltz_top_lddt_pli,boltz_top_lddt_lp,boltz_top_bb_rmsd,boltz_top_pred_pocket_f1,boltz_top_ranking_score,boltz_best_rmsd,boltz_best_lddt_pli,boltz_best_lddt_lp,boltz_best_bb_rmsd,boltz_best_pred_pocket_f1,boltz_best_ranking_score,chai_top_rmsd,chai_top_lddt_pli,chai_top_lddt_lp,chai_top_bb_rmsd,chai_top_pred_pocket_f1,chai_top_ranking_score,chai_best_rmsd,chai_best_lddt_pli,chai_best_lddt_lp,chai_best_bb_rmsd,chai_best_pred_pocket_f1,chai_best_ranking_score,protenix_top_rmsd,protenix_top_lddt_pli,protenix_top_lddt_lp,protenix_top_bb_rmsd,protenix_top_pred_pocket_f1,protenix_top_ranking_score,protenix_best_rmsd,protenix_best_lddt_pli,protenix_best_lddt_lp,protenix_best_bb_rmsd,protenix_best_pred_pocket_f1,protenix_best_ranking_score,af3_top_success,af3_best_success,boltz_top_success,boltz_best_success,chai_top_success,chai_best_success,protenix_top_success,protenix_best_success
7s1q__1__1.A__1.C_1.D,1.D,84W,5c9z__1__1.A__1.C_1.D,100.0,100.0,97.0,100.0,91.0,100.0,91.0,47.0,60.0,11.494252873563218,27.536231884057973,61.06352415938814,11.543976502465474,48.81525553749331,44.42188253911891,7.521750450134277,0.3627777695655823,0.9168702798756108,0.3955139517784118,0.6,0.8861945162421769,2.671085357666016,0.6401251554489136,0.9304198134162596,0.364622563123703,0.8333333333333333,0.8767347831396705,5.003501892089844,0.3401015102863312,0.8453465126610396,0.5535005331039429,0.782608695652174,0.9107832312583924,4.026790142059326,0.4297297298908233,0.8460128831630387,0.540166974067688,0.88,0.90940660238266,2.7928919792175293,0.5355245471000671,0.8144713460684141,0.6475474834442139,0.8085106382978724,0.8719302,2.5198967456817627,0.5926812291145325,0.8148045313194135,0.6211985349655151,0.8260869565217391,0.8714567,5.158396720886231,0.339967280626297,0.9064304753442914,0.4169993996620178,0.8260869565217391,0.9211384057998656,4.342935562133789,0.4363038241863251,0.8873278542869836,0.4413662850856781,0.8260869565217391,0.9135388135910034,False,False,False,False,False,False,False,False
7s14__1__1.A_1.B__1.E_1.K,1.E,FMN,2hay__1__1.A_1.B__1.F_1.G,43.0,60.0,84.0,98.0,71.0,54.0,77.0,31.0,38.0,100.0,100.0,98.23582587969752,89.57391669607037,94.49787782906922,67.09349325863914,0.994930386543274,0.8857488036155701,0.9180139829582696,0.5858485698699951,0.9428571428571428,1.0075083275604375,0.2077101469039917,0.9707825183868408,0.938578763382128,0.5069128274917603,0.9714285714285714,1.0025071011579876,0.3605616688728332,0.957135796546936,0.9519608914135896,0.3225836157798767,0.9411764705882354,0.96564781665802,0.2888725101947784,0.961232602596283,0.9497760541839632,0.3571740090847015,0.9253731343283582,0.964638650417328,0.2768617868423462,0.9708835482597352,0.9317784575049158,0.6805877685546875,0.9565217391304348,0.9655544,0.3086460530757904,0.9746015667915344,0.9303583133056588,0.6501360535621643,0.9565217391304348,0.9652592,0.5171068906784058,0.9341723322868348,0.9293751365523268,0.6500501036643982,0.9565217391304348,0.985077142715454,0.2867739796638489,0.9668316841125488,0.9334990168232468,0.6499191522598267,0.9714285714285714,0.9843268394470216,True,True,True,True,True,True,True,True
7s1c__1__1.A__1.C,1.C,5VA,6br4__1__1.A__1.C,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,50.0,57.89473684210527,60.817307692307686,93.5370097460544,28.21076506119089,82.51116260176175,82.51116260176175,0.8005679845809937,0.8319892287254333,0.9074362165525824,0.2761126458644867,1.0,0.8248324841180488,0.4580575823783874,0.897270143032074,0.9187149968886124,0.3065919280052185,1.0,0.8134538908457171,2.7035934925079346,0.5400485396385193,0.9096141879278158,0.3490024209022522,0.8695652173913044,0.9042269587516784,0.7182410359382629,0.8518785834312439,0.913658991910392,0.3509532511234283,0.96,0.8808922171592712,2.616030693054199,0.5402684807777405,0.9070472930927194,0.3249909877777099,0.7692307692307693,0.65973306,0.6984394788742065,0.8684592843055725,0.9213596764156814,0.2902670502662658,0.96,0.57250863,0.6508435606956482,0.852011501789093,0.9237710018668326,0.2592288851737976,1.0,0.9803644418716432,0.5578161478042603,0.8927514553070068,0.9346608587429994,0.2541195750236511,1.0,0.978886067867279,True,True,False,True,False,True,True,True
7dpk__1__1.A_1.B__1.C_1.D,1.C,4UO,7dca__1__1.A_1.B__1.C_1.D,100.0,100.0,100.0,100.0,96.0,100.0,100.0,86.0,91.0,100.0,100.0,99.48889633189216,96.83603790339768,97.3487411103475,93.4547914659336,0.2085209339857101,0.9978723526000975,0.9878823703265848,0.13205286860466,0.979591836734694,0.952363622301556,0.1852558553218841,0.9992897510528564,0.99578838480863,0.1157995387911796,0.96,0.9518450334411376,3.9839565753936768,0.4545693397521972,0.8858430619181321,0.3235687613487243,0.8979591836734694,0.9496495127677916,3.9839565753936768,0.4545693397521972,0.8858430619181321,0.3235687613487243,0.8979591836734694,0.9496495127677916,4.8106184005737305,0.3515325784683227,0.5689744347569086,3.199913263320923,0.76,0.8554807,4.8106184005737305,0.3515325784683227,0.5689744347569086,3.199913263320923,0.76,0.8554807,0.2454771548509597,0.9961484670639038,0.970038421752623,0.1485225111246109,0.979591836734694,0.9660634398460388,0.2400668412446975,0.997538685798645,0.9643121028520762,0.1986188143491745,0.979591836734694,0.9585162997245787,True,True,False,False,False,False,True,True
8dpb__1__1.A_1.B__1.I_1.J,1.I,GCP,2j7p__1__1.A_1.C__1.AA_1.BA_1.L_1.M,21.0,37.0,43.0,76.0,69.0,39.0,41.0,50.0,45.0,77.61194029850746,89.50704225352113,93.24438980988484,41.97818092994224,77.18414593933467,53.25706069814092,0.36796635389328,0.9391891956329346,0.9422322106862496,0.3956054747104645,0.9589041095890412,0.8938754070044321,0.3141498863697052,0.9486673474311828,0.9436566219296024,0.4065178036689758,0.9722222222222222,0.8924262519313217,0.3784944415092468,0.936679184436798,0.9479615092428464,0.3600663840770721,0.9577464788732396,0.8917118310928345,0.3708942830562591,0.9390186667442322,0.9500189921499114,0.3600372672080993,0.9577464788732396,0.890978991985321,0.6669993996620178,0.8095816969871521,0.5934730311471259,1.52649188041687,0.761904761904762,0.75867605,0.6669993996620178,0.8095816969871521,0.5934730311471259,1.52649188041687,0.761904761904762,0.75867605,0.298136830329895,0.9392925500869752,0.9323879463155228,0.4069067239761352,0.9577464788732396,0.9324129223823548,0.2956807613372803,0.9539092779159546,0.9406178779437832,0.3707456588745117,0.9722222222222222,0.9268773198127748,True,True,True,True,True,True,True,True
7lnh__1__2.A_2.B__2.E,2.E,YQP,6wkb__1__1.A_1.B__1.D_1.G,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,56.0,48.21428571428572,80.28169014084507,66.80246692506314,63.25156314741379,79.16908630687081,79.16908630687081,1.445667386054993,0.8295156955718994,0.9702240100962296,0.2702641189098358,0.870967741935484,0.955198098440087,0.4938491284847259,0.942090392112732,0.9677393910711468,0.2573078274726867,0.8999999999999999,0.9523044962045806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
8tl8__1__1.A__1.C,1.C,GCH,,,,,,,,,,,,,,,,,31.91888236999512,0.0,0.8803222094361335,0.4515179097652435,0.0,0.8592925738078476,28.76678276062012,0.0,0.8836306098964327,0.395242691040039,0.0,0.8322367636028489,38.49509048461914,0.0,0.8470943613348677,0.7290545701980591,0.0,0.8480637669563293,33.95907974243164,0.0,0.8452243958573072,0.7014621496200562,0.0,0.8418225646018982,33.138641357421875,0.0,0.8806098964326813,0.3507538139820099,0.0,0.78850377,30.09366035461425,0.0,0.8429228998849252,0.5150076150894165,0.0,0.7551395,48.9779167175293,0.0,0.8695339470655926,0.3604968786239624,0.0,0.9366850852966307,4.6358642578125,0.409957617521286,0.9024741081703108,0.4337266981601715,0.6486486486486486,0.9271057844161988,False,False,False,False,False,False,False,False
8c08__1__1.A__1.C_1.D,1.C,ATP,5c03__2__1.B__1.K_1.L,45.0,62.0,84.0,99.0,85.0,65.0,89.0,41.0,47.0,87.5,97.52,96.55434259785888,75.6074404618806,89.89603247415509,76.41162760303183,0.4263987243175506,0.907665491104126,0.9027540983606558,0.3897185623645782,0.953846153846154,0.7181528736903713,0.3870925903320312,0.9159836173057556,0.9116065573770492,0.3788369596004486,0.953846153846154,0.691840845114674,0.7551740407943726,0.9032633900642396,0.928032786885246,0.3739893138408661,0.953846153846154,0.8407948613166809,0.7188558578491211,0.9210220575332642,0.9295081967213116,0.3973401486873626,0.953846153846154,0.818389356136322,0.936208426952362,0.8615591526031494,0.8815081967213114,0.4983636438846588,0.955223880597015,0.5356877,1.0817714929580688,0.8650490641593933,0.8945901639344263,0.4644855856895447,0.9850746268656716,0.523997,1.2984274625778198,0.8111791014671326,0.8531147540983607,0.6236190795898438,0.9696969696969696,0.8476638793945312,0.8010381460189819,0.8634078502655029,0.8441311475409836,0.6955766677856445,0.9696969696969696,0.7706618905067444,True,True,True,True,True,True,True,True
8c0q__1__1.A__1.B_1.C,1.C,SWU,2x7u__1__1.A__1.B_1.D,100.0,100.0,98.0,98.0,100.0,100.0,98.0,83.0,80.0,13.333333333333334,22.06016408386509,67.27823949170859,19.020664151115007,68.99978638814018,68.99978638814018,1.0206557512283323,0.8898305296897888,0.926323071601522,0.1080281436443328,0.975609756097561,0.9538122237779644,0.7696900367736816,0.9509803652763368,0.9872881355932204,0.0892607718706131,0.975609756097561,0.949539861841983,2.758917808532715,0.644059419631958,0.9993946731234868,0.0925928503274917,0.95,0.973678708076477,0.6941494345664978,0.9407090544700624,0.99818401937046,0.0939746722579002,0.975609756097561,0.9544114470481871,2.679404258728028,0.6702544093132019,0.9995676236596334,0.1069921851158142,0.975609756097561,0.93702835,2.638655662536621,0.68505859375,0.99896229678312,0.1291150599718094,0.975609756097561,0.9328325,2.6913537979125977,0.6728087663650513,0.9998270494638534,0.0904051437973976,0.975609756097561,0.9900659322738647,0.4259932339191437,0.981738030910492,0.9998270494638534,0.0943737849593162,1.0,0.989700198173523,True,True,False,True,False,False,False,True
8c0r__1__1.A__1.B_1.C,1.C,SXL,1ttm__1__1.A__1.B_1.D,100.0,100.0,98.0,99.0,86.0,100.0,99.0,67.0,50.0,29.82456140350877,42.55707762557078,80.10608119829547,50.541326632965,79.55228339364186,68.414963718532,0.2046023905277252,0.9967105388641356,0.9999291383219956,0.0752616226673126,0.975609756097561,0.9479130547380132,0.2552276253700256,0.99731183052063,1.0,0.0770207196474075,0.975609756097561,0.947288680714785,4.170475482940674,0.4921090304851532,0.997094671201814,0.1335736960172653,0.7999999999999999,0.9483845829963684,2.533708333969116,0.6918402910232544,0.9974489795918368,0.1252941936254501,0.9,0.9427639245986938,2.1683948040008545,0.7325085401535034,0.9934098639455784,0.1704405844211578,0.9,0.92969036,1.7814743518829346,0.779411792755127,0.995748299319728,0.1705676764249801,0.9,0.9293902,2.2949934005737305,0.7237972617149353,0.9965986394557824,0.1248394101858139,0.9,0.9886627793312072,2.0967555046081543,0.7403509020805359,0.9985119047619048,0.117615982890129,0.9,0.9882072806358336,True,True,False,False,False,False,False,False
8typ__1__1.A__1.C,1.C,SQT,4fu9__1__1.A__1.E_1.N,25.0,41.0,67.0,74.0,85.0,50.0,65.0,20.0,20.0,33.33333333333333,27.91946308724832,77.86820954542846,22.584493120412034,76.14321597266955,64.72173357676911,1.1360039710998535,0.825445830821991,0.9025636083269084,0.5745282769203186,1.0,0.9784239724219592,0.420468121767044,0.9104584455490112,0.8922513492675405,0.6086664795875549,1.0,0.974184296703406,0.5597302913665771,0.897845447063446,0.9057440246723208,0.4950118660926819,0.962962962962963,0.9214496612548828,0.3676647245883941,0.913843870162964,0.9040092521202776,0.4566128849983215,0.896551724137931,0.919257640838623,1.177248239517212,0.8262773752212524,0.9178392444101772,0.4244025349617004,1.0,0.71179754,0.453799694776535,0.9180639982223512,0.9135986892829608,0.4185743927955627,1.0,0.6330466,2.407719135284424,0.7032741904258728,0.8999132613723978,0.5629566311836243,0.8627450980392156,0.9854363203048706,0.7353922724723816,0.8929651975631714,0.9105628373168853,0.4715401530265808,0.9803921568627452,0.9836924076080322,True,True,True,True,True,True,False,True
8dkt__1__1.A_1.B__1.D_1.E,1.D,GTP,6upr__1__1.A_1.B__1.D_1.E,73.0,86.0,95.0,100.0,95.0,79.0,96.0,68.0,67.0,100.0,100.0,94.85989788793066,74.25040120806176,87.54765659029215,83.17027376077753,0.8144301176071167,0.8902736902236938,0.8992750731577547,0.3252415955066681,0.9866666666666666,0.8932351156509312,0.7770246863365173,0.893669605255127,0.9029329608938548,0.3174415826797485,0.972972972972973,0.8892502010990756,20.711997985839844,0.0120578780770301,0.8940542697525937,0.4691335260868072,0.1066666666666666,0.8941883444786072,20.502077102661133,0.0132070435211062,0.8864059590316573,0.4821425378322601,0.1282051282051282,0.8928452730178833,0.8214707970619202,0.8842364549636841,0.8975458898643256,0.4027325212955475,0.972972972972973,0.8983537,0.6638922095298767,0.906626522541046,0.910681032189412,0.3771935999393463,0.9863013698630138,0.89690256,20.47737503051757,0.0124598070979118,0.9118116520351156,0.4762354493141174,0.131578947368421,0.9529576301574708,0.9153867363929749,0.8964143395423889,0.9217212024474596,0.4072716236114502,0.9577464788732396,0.9335911870002748,True,True,False,False,True,True,False,True
8dkq__1__1.A__1.C_1.D,1.C,FAD,7my9__3__1.B__1.K_1.M,78.0,100.0,95.0,100.0,98.0,100.0,97.0,74.0,62.0,100.0,100.0,99.59141320394026,97.0277729672696,98.20000620179664,96.2360060777607,0.126146912574768,0.9942381381988524,0.9836627428183888,0.1929804682731628,0.9545454545454544,0.8362370066185485,0.1449290513992309,0.9969803094863892,0.9840502833890424,0.1993407011032104,0.9545454545454544,0.8314363717939018,0.7754747271537781,0.9206815361976624,0.9335367921329264,0.4282589852809906,0.9534883720930232,0.921018123626709,0.8124100565910339,0.9235085844993592,0.94656784382115,0.3302783370018005,0.898876404494382,0.868340015411377,0.2330745011568069,0.9883322715759276,0.9640313907862228,0.2902411520481109,0.9772727272727272,0.85623485,0.2094247192144394,0.9927214980125428,0.9671680472799496,0.2868596613407135,0.9662921348314606,0.85275143,0.9417459964752196,0.9296969771385192,0.9755243908346656,0.2778987288475036,0.9772727272727272,0.956773042678833,0.5779333710670471,0.9709447026252748,0.9790849198275444,0.2747449874877929,0.9772727272727272,0.9511613845825196,True,True,True,True,True,True,True,True
8dkq__1__1.A__1.C_1.D,1.D,SJU,7my9__3__1.B__1.K_1.M,78.0,100.0,95.0,100.0,98.0,100.0,97.0,74.0,62.0,12.12121212121212,8.73015873015873,92.0883590663941,63.71512491154749,81.73557023159064,80.10085882695883,1.3347686529159546,0.8456325531005859,0.9836370636550308,0.1470848172903061,0.8571428571428571,0.8362370066185485,0.3042202293872833,0.9870129823684692,0.9809419917864476,0.1477260738611221,0.9032258064516128,0.8222348563568316,2.4493889808654785,0.5634422302246094,0.9380775154004108,0.3841167986392975,0.8275862068965518,0.9179439544677734,2.2898943424224854,0.6146373152732849,0.947702772073922,0.3874784708023071,0.8666666666666666,0.9138215184211732,0.3427776396274566,0.990833342075348,0.98004363449692,0.2759073376655578,0.9655172413793104,0.85623485,0.2192463129758834,0.9948805570602416,0.984920431211499,0.242689311504364,0.9655172413793104,0.85476416,0.5077799558639526,0.9741935729980468,0.9853054414784396,0.216933861374855,0.9333333333333332,0.956773042678833,0.4580773115158081,0.985342025756836,0.9951232032854208,0.1963105946779251,0.9655172413793104,0.94605553150177,True,True,False,False,True,True,True,True
8dkp__1__1.A__1.C_1.D,1.C,FAD,7my9__1__1.A__1.C_1.D,78.0,99.0,94.0,100.0,100.0,100.0,97.0,71.0,64.0,100.0,100.0,99.72461488484346,98.58848180592206,98.70936121548766,98.70936121548766,0.1383487582206726,0.995113492012024,0.9805831115412532,0.205732837319374,0.9662921348314608,0.8484543659771882,0.1221576482057571,0.9975976943969728,0.9841156544882652,0.1987360566854477,0.9662921348314608,0.8342894467389735,0.8057180047035217,0.920634925365448,0.9390273409145898,0.3846916258335113,0.945054945054945,0.9282580614089966,0.8057180047035217,0.920634925365448,0.9390273409145898,0.3846916258335113,0.945054945054945,0.9282580614089966,0.2360188513994217,0.9884663224220276,0.9628841035567384,0.3279730677604675,1.0,0.8599562,0.2046925872564315,0.9912827014923096,0.9725623034115656,0.2548066973686218,1.0,0.8553292,0.9279314279556274,0.9279635548591614,0.9803653520445196,0.2765963673591614,0.9887640449438202,0.9551871418952942,0.5704528093338013,0.9697344303131104,0.9778853133317204,0.2894808650016784,0.9887640449438202,0.9500745534896852,True,True,True,True,True,True,True,True
8dkp__1__1.A__1.C_1.D,1.D,TFB,5kf7__2__2.A__2.B_2.D,79.0,99.0,93.0,100.0,100.0,100.0,96.0,90.0,69.0,100.0,100.0,99.78514077985432,98.71750114028973,98.28055582929058,98.28055582929058,0.2001903653144836,0.9903475046157836,0.9902874289324068,0.1266254782676696,0.8571428571428571,0.8484543659771882,0.1651732772588729,0.9922178983688354,0.9919456727732154,0.1042844429612159,0.888888888888889,0.843137218844029,1.7264907360076904,0.7150455713272095,0.9632817435249528,0.3080919981002807,0.8571428571428571,0.9184733629226683,1.4774349927902222,0.7547318339347839,0.959570435881238,0.3355783522129059,0.96,0.9156956076622008,0.3467662036418915,0.99728262424469,0.9733101705622236,0.2865540981292724,0.923076923076923,0.8599562,0.2550232410430908,0.9990941882133484,0.9784428300694884,0.2857034206390381,0.923076923076923,0.8562985,0.394879549741745,0.9837786555290222,0.9958938723941884,0.2050592452287674,0.923076923076923,0.9551871418952942,0.3122159540653229,0.9904580116271972,0.9993682880606444,0.1672130078077316,0.923076923076923,0.9547525644302368,True,True,False,False,True,True,True,True
8dk4__1__1.A__1.C,1.C,SJ9,5two__1__1.A__1.C,100.0,100.0,99.0,100.0,97.0,100.0,99.0,92.0,73.0,70.0,70.63829787234043,93.71451225621708,66.59250585613549,93.2117110500348,90.41535971853376,0.6378676295280457,0.9432447552680968,0.9798363386907096,0.215506911277771,0.9508196721311476,0.975556409753007,0.6378676295280457,0.9432447552680968,0.9798363386907096,0.215506911277771,0.9508196721311476,0.975556409753007,1.293884515762329,0.8664529919624329,0.963984711877695,0.2394317835569381,0.9666666666666668,0.9453832507133484,0.621875524520874,0.9286510348320008,0.9694727557820464,0.2150358855724334,0.9523809523809524,0.9397045969963074,0.3374395966529846,0.909760057926178,0.9235838886711094,0.2981017231941223,0.9333333333333332,0.9176419,0.3923590183258056,0.9637721180915833,0.9609466875735004,0.2771181464195251,0.9523809523809524,0.91724443,0.3402377367019653,0.979238748550415,0.9880194041552331,0.1620505005121231,0.9333333333333332,0.9797735810279846,0.2938606739044189,0.9836065769195556,0.987406899255194,0.1592010855674743,0.9491525423728816,0.9793235063552856,True,True,True,True,True,True,True,True
7tgk__1__1.A__1.Q_1.R_1.S,1.Q,ATP,6xrc__1__1.B__1.G_1.H_1.I_1.J,84.0,88.0,96.0,99.0,100.0,97.0,98.0,62.0,58.0,100.0,100.0,95.22754775899824,62.452127941127614,83.72710735113245,83.72710735113245,0.3918328881263733,0.9605262875556946,0.9673225579761068,0.209161028265953,0.8484848484848484,0.9605244992381248,0.3996823132038116,0.9607142806053162,0.9637429725931131,0.2335308492183685,0.8484848484848484,0.9578029825171368,,,,,,,,,,,,,0.4556199014186859,0.9494974613189696,0.9524771609276176,0.3264698386192322,0.8656716417910448,0.91641057,0.3441635370254516,0.9662436842918396,0.9436489810260014,0.3580655753612518,0.8484848484848484,0.91525674,0.5179365277290344,0.9302788972854614,0.9218200983836964,0.2647346556186676,0.8115942028985507,0.966789960861206,0.5243122577667236,0.9408091902732848,0.9296380885453268,0.269009530544281,0.8484848484848484,0.9572845101356506,True,True,,,True,True,True,True
7tgl__1__1.B__1.R_1.S_1.U_1.W_1.X,1.S,AMP,6p63__1__1.C__1.K_1.L_1.M,84.0,88.0,95.0,100.0,100.0,100.0,99.0,60.0,80.0,100.0,100.0,98.18712410903426,87.76540166394712,91.93196612333554,91.93196612333554,1.80946683883667,0.7706964612007141,0.952609530459068,0.2565998435020447,0.9130434782608696,0.9511692279696798,0.5593777298927307,0.9391210079193116,0.9492930703438646,0.2877984642982483,0.9333333333333332,0.9484172105868676,,,,,,,,,,,,,0.5882579684257507,0.9208860993385316,0.9246378076453132,0.3681321740150451,0.9166666666666666,0.9048232,0.4395828545093536,0.9460059404373168,0.9404782684587188,0.3720837533473968,0.9361702127659574,0.9024689,0.8481341004371643,0.8783217072486877,0.8945278408099144,0.3766084909439087,0.9333333333333332,0.960734248161316,0.738958477973938,0.9090585112571716,0.9232414033862804,0.3217189311981201,0.9565217391304348,0.9558274149894714,False,True,,,True,True,True,True
8s98__1__1.A__1.D,1.D,ZRU,6nsl__1__1.A__1.C,96.0,100.0,96.0,98.0,100.0,100.0,99.0,57.0,67.0,34.831460674157306,54.453078302450685,74.401409997433,73.82957728111265,85.11598830153491,85.11598830153491,0.2782746255397796,0.981733500957489,0.9621949447995352,0.2289772629737854,0.9777777777777776,1.0020909759690606,0.2944132089614868,0.9839285612106324,0.9753776873910516,0.201897531747818,0.9777777777777776,0.9963028619711084,0.4335183203220367,0.9660229086875916,0.9678239395700174,0.2447001487016677,1.0,0.945759117603302,0.3669959306716919,0.9793741106987,0.9720002905287624,0.2266812920570373,0.9565217391304348,0.9420194625854492,0.373152881860733,0.9663194417953492,0.964192330040674,0.2431434094905853,0.9545454545454546,0.9208324,0.3363623023033142,0.9764543175697328,0.972726612434631,0.2219191640615463,0.9767441860465116,0.91813433,0.2386642098426818,0.9867478609085084,0.9825319581638582,0.1864166408777237,0.9565217391304348,0.9907293915748596,0.240957573056221,0.991020143032074,0.98434776292853,0.1890555173158645,1.0,0.9899114370346068,True,True,True,True,True,True,True,True
5s9l__1__1.A__1.H_1.I,1.H,6ZO,5olb__1__1.A__1.E_1.M_1.O,95.0,98.0,96.0,100.0,97.0,100.0,98.0,60.0,80.0,100.0,100.0,96.68087759204796,89.129197738283,92.73161432947845,89.94966589959408,0.3392960429191589,0.9736546874046326,0.966743586263065,0.3275461792945862,0.9523809523809524,0.989788937094572,0.2800754308700561,0.9883720874786376,0.9786887471155152,0.2586918771266937,0.9666666666666668,0.9850979144520716,2.353726863861084,0.6364077925682068,0.8043640559250712,0.877239465713501,0.746268656716418,0.8944883346557617,2.353726863861084,0.6364077925682068,0.8043640559250712,0.877239465713501,0.746268656716418,0.8944883346557617,0.45850470662117,0.9634353518486024,0.9646735441835212,0.328045517206192,0.9508196721311476,0.77436554,0.4205696284770965,0.9804597496986388,0.9875458124066784,0.2642986476421356,0.9508196721311476,0.7667966,0.774965226650238,0.9185845851898192,0.9598886928193294,0.2661258578300476,0.888888888888889,0.9808222651481628,0.4344569444656372,0.9730591177940368,0.9670150671915296,0.2761067748069763,0.935483870967742,0.9791282415390016,True,True,False,False,True,True,True,True
5s9z__1__1.A_1.B__1.R,1.R,O3J,2grt__1__1.A_2.A__2.C,36.0,54.0,78.0,97.0,88.0,82.0,83.0,25.0,25.0,11.475409836065571,16.145833333333336,41.10665442617402,0.0202324947792481,53.98758690565756,47.50907647697865,10.309365272521973,0.0230654757469892,0.9303398058252428,0.2736386060714721,0.125,0.9492911608712976,8.706022262573242,0.1057692319154739,0.9099514563106796,0.404640644788742,0.2666666666666666,0.9446512461447176,10.095513343811035,0.0235988199710845,0.879126213592233,0.5410746335983276,0.125,0.953599750995636,7.771546840667725,0.1545623838901519,0.8633495145631068,0.5997843742370605,0.375,0.9494892358779908,10.090296745300291,0.0179687496274709,0.9242718446601942,0.3235823214054107,0.1333333333333333,0.9385466,9.559895515441896,0.1072888299822807,0.933252427184466,0.3073694705963135,0.2926829268292683,0.93611795,12.56991481781006,0.0042517008259892,0.9225728155339806,0.448002815246582,0.1428571428571428,0.9684016704559326,12.327433586120604,0.0059322034940123,0.8900485436893204,0.4436999261379242,0.2,0.9657871723175048,False,False,False,False,False,False,False,False
5s9m__1__1.A__1.C_1.I,1.C,YV1,5l0k__2__1.B__1.K_1.N,96.0,99.0,95.0,100.0,94.0,100.0,96.0,38.0,50.0,44.15584415584416,42.83246977547496,93.226351165672,53.86938940082554,81.86468726948719,76.95280603331796,1.4006837606430054,0.8528161644935608,0.9553607827150428,0.428214430809021,0.935483870967742,0.9818665518210627,0.813310980796814,0.9317168593406676,0.9493137654572632,0.4191395044326782,0.9393939393939394,0.9714191847686356,11.84685230255127,0.2481112629175186,0.7402840059790733,1.2597383260726929,0.5396825396825397,0.8963519334793091,3.1548891067504883,0.5441441535949707,0.7988857181682294,0.7991753220558167,0.7536231884057971,0.879823625087738,13.855358123779297,0.1467921882867813,0.9417040358744396,0.3534911274909973,0.3333333333333332,0.5780995,12.306580543518066,0.2494283467531204,0.9315464057616524,0.3397608697414398,0.4827586206896552,0.5507449,0.580586850643158,0.9160997867584229,0.9564478869411605,0.3081544935703277,0.953846153846154,0.9849005341529846,0.3860005736351013,0.9642018675804138,0.9510803098247044,0.3709090650081634,0.96875,0.9839836359024048,True,True,False,False,False,False,True,True
5s9y__1__1.A__1.K,1.K,6SU,2aaq__1__2.A__2.I_2.J,35.0,53.0,78.0,96.0,50.0,17.0,77.0,,,9.090909090909092,14.872944693572496,50.330244443831575,9.637817397703945,53.7387656324156,26.8693828162078,15.570801734924316,0.0117647061124444,0.9784327821711,0.1682923883199691,0.0,0.92382289134154,14.225454330444336,0.0362903214991092,0.9822070452911574,0.1803125143051147,0.0606060606060606,0.9209781499749412,30.56336784362793,0.0,0.994608195542775,0.1513024866580963,0.0,0.9584428668022156,19.67895126342773,0.0,0.9929906542056076,0.1503748744726181,0.0,0.954995572566986,34.11269760131836,0.0,0.987958303378864,0.154140293598175,0.0,0.94807434,26.64781379699707,0.0,0.9906542056074766,0.1380089670419693,0.0,0.9445099,30.40020751953125,0.0,0.992451473759885,0.1342563033103943,0.0,0.9700388312339784,15.00422477722168,0.0559701509773731,0.9874191229331416,0.1449500918388366,0.3157894736842105,0.9658023118972778,False,False,False,False,False,False,False,False
7dxl__1__1.A__1.C,1.C,E56,6vhg__1__1.A__1.B,36.0,58.0,81.0,97.0,95.0,60.0,79.0,60.0,60.0,15.68627450980392,44.42367601246106,66.59016302030871,27.64823090493465,59.65810157613627,56.67519649732945,0.6571658253669739,0.877136766910553,0.8870529651425985,0.4795950055122375,0.8636363636363635,0.9409713848973752,0.7389140129089355,0.9014706015586852,0.9079900407424174,0.3948864340782165,0.9047619047619048,0.9392094524024762,0.8583955764770508,0.8928571343421936,0.9166478044363966,0.3553757965564728,0.9047619047619048,0.9226192831993104,0.8186936378479004,0.9141337275505066,0.919703485740154,0.3864241242408752,0.9268292682926828,0.9171115756034852,1.150718331336975,0.847493052482605,0.8970122227252151,0.4486673474311828,0.8837209302325583,0.9046068,0.937727689743042,0.8874633312225342,0.8995020371208692,0.3974305093288421,0.9047619047619048,0.90283954,2.0228874683380127,0.7770270109176636,0.8831484834766863,0.5021370649337769,0.9090909090909092,0.9847901463508606,1.9114547967910769,0.799583911895752,0.8994454504300589,0.4466482996940613,0.9047619047619048,0.9835976362228394,True,True,True,True,True,True,False,False
