pdb_id,model,success,best_similarity,neighbour_density,mean_neighbour_similarity,visualisation_similarity,density_group,metric,metric_column,threshold,success_percent,similarity_quantile,similarity_quantile_label
9ogw,Boltz-1,0.0,0.0,0,,0.0,No neighbours,Interaction,pli_qcov,50.0,0.0,Q1,"Q1
0.0–50.0"
9rv0,Boltz-1,0.0,45.69989442284357,0,,45.69989442284357,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9tfa,Boltz-1,0.0,52.796279896533605,1,52.796279896533605,52.796279896533605,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9y56,Boltz-1,1.0,44.77738933557297,0,,44.77738933557297,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q1,"Q1
29.3–48.1"
10qv,Boltz-1,0.0,92.86527964231317,182,70.99461699617673,70.99461699617673,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9rmf,Boltz-1,1.0,60.435462839728785,23,54.26763722638634,54.26763722638634,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9vo8,Boltz-1,0.0,62.46986966103763,132,54.074594344176894,54.074594344176894,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
9vq5,Boltz-1,0.0,29.297109085609947,0,,29.297109085609947,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
21ln,Boltz-1,0.0,61.896838361034476,26,56.5984254480315,56.5984254480315,Low density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
13lw,Boltz-1,0.4,66.48570827244235,1045,54.67534122624028,54.67534122624028,High density,Ligand pose,sucos_shape,50.0,40.0,Q3,"Q3
53.3–55.3"
11ue,Boltz-1,1.0,59.89390953025148,56,53.11739525851494,53.11739525851494,Low density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
11uc,Boltz-1,1.0,74.09583524088399,36,59.894921606710554,59.894921606710554,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
11lj,Boltz-1,0.0,54.395230554737395,1,54.395230554737395,54.395230554737395,Low density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
10pj,Boltz-1,0.0,56.20156735924835,10,52.803821282615516,52.803821282615516,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
24uh,Boltz-1,0.0,75.41361964290626,791,58.89608109316893,58.89608109316893,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
29mo,Boltz-1,0.0,52.16341326728748,2,51.59837136914705,51.59837136914705,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9ymo,Boltz-1,0.2,98.16517557621216,2061,85.81238373480743,85.81238373480743,High density,Ligand pose,sucos_shape,50.0,20.0,Q5,"Q5
60.0–91.1"
9i9e,Boltz-1,0.0,65.85401037486214,17,52.86096594501841,52.86096594501841,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9rc9,Boltz-1,1.0,88.6851700162262,177,70.63018928353982,70.63018928353982,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9tk2,Boltz-1,0.0,82.33113190410215,20,64.84766057970236,64.84766057970236,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9tku,Boltz-1,0.0,98.33310877832876,384,57.82803678826997,57.82803678826997,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9vcz,Boltz-1,0.0,55.06430988900315,18,52.74765930200021,52.74765930200021,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9vbq,Boltz-1,0.0,99.8730964467005,1115,55.276191052226054,55.276191052226054,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
9t43,Boltz-1,1.0,97.5526666559819,718,86.72405926901068,86.72405926901068,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9rfl,Boltz-1,1.0,67.71529324424648,33,56.074672157872165,56.074672157872165,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
9p09,Boltz-1,0.0,49.67703246729076,0,,49.67703246729076,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9zo9,Boltz-1,0.0,98.33278696215052,2066,87.21084104997901,87.21084104997901,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9hz3,Boltz-1,0.0,44.212155410862394,0,,44.212155410862394,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
31wa,Boltz-1,1.0,60.30991442676037,316,52.2745405303845,52.2745405303845,High density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
31wb,Boltz-1,0.0,57.41428324019768,65,53.42659443583259,53.42659443583259,Low density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
32pp,Boltz-1,0.0,66.06442427201074,161,54.54331108021167,54.54331108021167,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
35wf,Boltz-1,1.0,99.01423877327491,3228,58.365446774802834,58.365446774802834,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
35wg,Boltz-1,1.0,99.34055502098319,4566,56.707424317145076,56.707424317145076,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
9psq,Boltz-1,0.0,39.03913755523771,0,,39.03913755523771,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
31hp,Boltz-1,0.8,85.61327612323004,1924,55.869265853195486,55.869265853195486,High density,Ligand pose,sucos_shape,50.0,80.0,Q4,"Q4
55.3–59.9"
32ql,Boltz-1,0.0,31.915879764533706,0,,31.915879764533706,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
32qm,Boltz-1,0.0,33.587908171898164,0,,33.587908171898164,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9rzo,Boltz-1,0.6,89.36697417965533,4579,57.53528093668185,57.53528093668185,High density,Ligand pose,sucos_shape,50.0,60.0,Q4,"Q4
55.3–59.9"
9rzp,Boltz-1,0.6,93.11106231389546,4660,54.240540075182246,54.240540075182246,High density,Ligand pose,sucos_shape,50.0,60.0,Q3,"Q3
53.3–55.3"
9vzg,Boltz-1,0.0,77.42138273210901,2,64.0509244795352,64.0509244795352,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9hvs,Boltz-1,1.0,95.75690258600588,306,83.6944727919558,83.6944727919558,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9hvt,Boltz-1,1.0,93.81904892265884,298,79.93416598461187,79.93416598461187,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9tf9,Boltz-1,0.0,48.09782047938394,0,,48.09782047938394,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9tfb,Boltz-1,0.0,47.63648800708172,0,,47.63648800708172,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9y57,Boltz-1,1.0,44.97245188789258,0,,44.97245188789258,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q1,"Q1
29.3–48.1"
9y5a,Boltz-1,1.0,99.58440201245675,4493,56.67608483785117,56.67608483785117,High density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
9hm1,Boltz-1,1.0,67.6680405002876,389,53.2521150985223,53.2521150985223,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9rqw,Boltz-1,1.0,75.10847196253067,249,52.11110212141608,52.11110212141608,High density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
9rqx,Boltz-1,1.0,71.09620761040996,267,51.977753776882146,51.977753776882146,High density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
9ppl,Boltz-1,0.0,92.37836111216251,4,91.05108621406454,91.05108621406454,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
24wc,Boltz-1,1.0,78.5968643098329,805,60.17014739618793,60.17014739618793,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
13lx,Boltz-1,0.4,70.2606535390445,942,55.87864502707477,55.87864502707477,High density,Ligand pose,sucos_shape,50.0,40.0,Q4,"Q4
55.3–59.9"
9suv,Boltz-1,1.0,49.275110399182395,0,,49.275110399182395,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
9vzs,Boltz-1,1.0,67.6816345086884,465,54.88648689492989,54.88648689492989,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9vzt,Boltz-1,0.0,66.43234779602966,458,55.29404116485508,55.29404116485508,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9zme,Boltz-1,1.0,51.92222230324557,7,51.02193593355561,51.02193593355561,Low density,Ligand pose,sucos_shape,50.0,100.0,Q2,"Q2
49.3–53.1"
9szn,Boltz-1,0.0,69.98955367681592,6,62.48877275628271,62.48877275628271,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9zmg,Boltz-1,0.0,64.67440975004506,34,56.91967008146958,56.91967008146958,Low density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9o7r,Boltz-1,0.6,59.90322003208026,5,54.66975912124637,54.66975912124637,Low density,Ligand pose,sucos_shape,50.0,60.0,Q3,"Q3
53.3–55.3"
9ole,Boltz-1,0.0,66.8246946163396,1,66.8246946163396,66.8246946163396,Low density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9orm,Boltz-1,1.0,72.6206054982215,66,54.97558721753159,54.97558721753159,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9uau,Boltz-1,1.0,82.64619848538388,71,54.02599975625685,54.02599975625685,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9y8k,Boltz-1,0.0,54.39000649402084,7,51.432267518254626,51.432267518254626,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9ugf,Boltz-1,1.0,62.199398531796945,3,54.660102459900166,54.660102459900166,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9y8l,Boltz-1,0.0,53.5354933702201,8,51.186570902059394,51.186570902059394,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9zxm,Boltz-1,0.0,52.055443257883915,1,52.055443257883915,52.055443257883915,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9zxn,Boltz-1,0.0,49.31263673649831,0,,49.31263673649831,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9qdy,Boltz-1,0.0,42.46347982553886,0,,42.46347982553886,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9z1l,Boltz-1,1.0,69.62084621874632,927,54.347562698065325,54.347562698065325,High density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
10kz,Boltz-1,1.0,60.932702714342405,5,59.11514194495594,59.11514194495594,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
22mj,Boltz-1,0.0,42.19744323899317,0,,42.19744323899317,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9q8d,Boltz-1,1.0,62.95466323811074,19,55.36900735938034,55.36900735938034,Low density,Ligand pose,sucos_shape,50.0,100.0,Q4,"Q4
55.3–59.9"
9z2s,Boltz-1,1.0,99.40132495223637,3082,66.10752492240921,66.10752492240921,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9r1c,Boltz-1,0.0,95.6515904151664,815,62.68211630440446,62.68211630440446,High density,Ligand pose,sucos_shape,50.0,0.0,Q5,"Q5
60.0–91.1"
9n3l,Boltz-1,0.0,46.0036044655863,0,,46.0036044655863,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9i9g,Boltz-1,0.0,44.408952322208236,0,,44.408952322208236,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9r6i,Boltz-1,0.0,90.10278935772574,1614,55.55595964303307,55.55595964303307,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9t08,Boltz-1,0.8,72.67578078677103,11,60.04825761686395,60.04825761686395,Low density,Ligand pose,sucos_shape,50.0,80.0,Q5,"Q5
60.0–91.1"
9t0d,Boltz-1,0.0,62.08675872444884,8,55.87771951421062,55.87771951421062,Low density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9ngp,Boltz-1,1.0,56.989395480895524,4,53.4090679290667,53.4090679290667,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
8znn,Boltz-1,1.0,85.92321394317757,93,60.50831897000951,60.50831897000951,High density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9uzt,Boltz-1,0.0,54.485114836979,3,51.786307695599,51.786307695599,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9i3y,Boltz-1,0.0,55.85330218837876,13,52.56524153812241,52.56524153812241,Low density,Ligand pose,sucos_shape,50.0,0.0,Q2,"Q2
49.3–53.1"
9s1u,Boltz-1,0.0,44.8429958515372,0,,44.8429958515372,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9si4,Boltz-1,1.0,81.6012348894017,9,76.16566036448744,76.16566036448744,Low density,Ligand pose,sucos_shape,50.0,100.0,Q5,"Q5
60.0–91.1"
9nwx,Boltz-1,0.0,61.050084219338196,74,54.404942867031565,54.404942867031565,High density,Ligand pose,sucos_shape,50.0,0.0,Q3,"Q3
53.3–55.3"
9htr,Boltz-1,1.0,36.69816063234493,0,,36.69816063234493,No neighbours,Ligand pose,sucos_shape,50.0,100.0,Q1,"Q1
29.3–48.1"
9kly,Boltz-1,0.0,85.31716331689306,147,59.47117651333714,59.47117651333714,High density,Ligand pose,sucos_shape,50.0,0.0,Q4,"Q4
55.3–59.9"
9nd3,Boltz-1,1.0,72.05257845557833,46,54.27121307569924,54.27121307569924,Low density,Ligand pose,sucos_shape,50.0,100.0,Q3,"Q3
53.3–55.3"
9x53,Boltz-1,0.0,44.83761523275386,0,,44.83761523275386,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9ogw,Boltz-1,0.0,45.29354865559625,0,,45.29354865559625,No neighbours,Ligand pose,sucos_shape,50.0,0.0,Q1,"Q1
29.3–48.1"
9rv0,Boltz-1,0.0,18.75,0,,18.75,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9tfa,Boltz-1,0.0,31.76470588235294,0,,31.76470588235294,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9y56,Boltz-1,1.0,25.961538461538463,0,,25.961538461538463,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
10qv,Boltz-1,0.0,100.0,218,75.19911281379171,75.19911281379171,High density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
9rmf,Boltz-1,1.0,40.38461538461539,0,,40.38461538461539,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9vo8,Boltz-1,0.0,32.97872340425532,0,,32.97872340425532,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9vq5,Boltz-1,0.0,11.578947368421053,0,,11.578947368421053,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
21ln,Boltz-1,0.0,24.444444444444443,0,,24.444444444444443,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
13lw,Boltz-1,0.4,23.52941176470588,0,,23.52941176470588,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,40.0,Q2,"Q2
20.0–27.6"
11ue,Boltz-1,1.0,29.47368421052631,0,,29.47368421052631,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
11uc,Boltz-1,1.0,33.33333333333333,0,,33.33333333333333,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
11lj,Boltz-1,0.0,19.101123595505616,0,,19.101123595505616,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
10pj,Boltz-1,0.0,31.25,0,,31.25,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
24uh,Boltz-1,0.0,18.269230769230766,0,,18.269230769230766,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
29mo,Boltz-1,0.0,40.0,0,,40.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9ymo,Boltz-1,0.2,100.0,2053,92.80536586199288,92.80536586199288,High density,Ligand chemistry,morgan_tanimoto,50.0,20.0,Q5,"Q5
50.0–93.7"
9i9e,Boltz-1,0.0,28.000000000000004,0,,28.000000000000004,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9rc9,Boltz-1,1.0,64.7887323943662,60,59.02332909456686,59.02332909456686,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9tk2,Boltz-1,0.0,30.303030303030305,0,,30.303030303030305,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9tku,Boltz-1,0.0,37.83783783783784,0,,37.83783783783784,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9vcz,Boltz-1,0.0,76.92307692307693,2,76.92307692307693,76.92307692307693,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
9vbq,Boltz-1,0.0,24.050632911392405,0,,24.050632911392405,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9t43,Boltz-1,1.0,100.0,579,63.19552498278458,63.19552498278458,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9rfl,Boltz-1,1.0,34.0,0,,34.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9p09,Boltz-1,0.0,17.72151898734177,0,,17.72151898734177,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9zo9,Boltz-1,0.0,100.0,2056,92.78764259491241,92.78764259491241,High density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
9hz3,Boltz-1,0.0,8.421052631578947,0,,8.421052631578947,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
31wa,Boltz-1,1.0,35.36585365853659,0,,35.36585365853659,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
31wb,Boltz-1,0.0,35.714285714285715,0,,35.714285714285715,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
32pp,Boltz-1,0.0,28.30188679245283,0,,28.30188679245283,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
35wf,Boltz-1,1.0,35.714285714285715,0,,35.714285714285715,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
35wg,Boltz-1,1.0,50.0,1,50.0,50.0,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9psq,Boltz-1,0.0,6.779661016949152,0,,6.779661016949152,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
31hp,Boltz-1,0.8,43.103448275862064,0,,43.103448275862064,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,80.0,Q4,"Q4
35.4–50.0"
32ql,Boltz-1,0.0,8.13953488372093,0,,8.13953488372093,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
32qm,Boltz-1,0.0,7.547169811320755,0,,7.547169811320755,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9rzo,Boltz-1,0.6,100.0,61,93.71136791185167,93.71136791185167,High density,Ligand chemistry,morgan_tanimoto,50.0,60.0,Q5,"Q5
50.0–93.7"
9rzp,Boltz-1,0.6,53.333333333333336,8,53.333333333333336,53.333333333333336,Low density,Ligand chemistry,morgan_tanimoto,50.0,60.0,Q5,"Q5
50.0–93.7"
9vzg,Boltz-1,0.0,24.65753424657534,0,,24.65753424657534,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9hvs,Boltz-1,1.0,100.0,213,66.92688344292664,66.92688344292664,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9hvt,Boltz-1,1.0,73.07692307692307,213,65.47988158304321,65.47988158304321,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9tf9,Boltz-1,0.0,25.333333333333336,0,,25.333333333333336,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9tfb,Boltz-1,0.0,31.521739130434785,0,,31.521739130434785,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9y57,Boltz-1,1.0,26.666666666666668,0,,26.666666666666668,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
9y5a,Boltz-1,1.0,50.0,1,50.0,50.0,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9hm1,Boltz-1,1.0,46.96969696969697,0,,46.96969696969697,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9rqw,Boltz-1,1.0,56.060606060606055,16,54.85043301519971,54.85043301519971,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9rqx,Boltz-1,1.0,52.112676056338024,12,51.93661971830986,51.93661971830986,Low density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9ppl,Boltz-1,0.0,57.14285714285714,2,57.14285714285714,57.14285714285714,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
24wc,Boltz-1,1.0,33.80281690140845,0,,33.80281690140845,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
13lx,Boltz-1,0.4,23.52941176470588,0,,23.52941176470588,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,40.0,Q2,"Q2
20.0–27.6"
9suv,Boltz-1,1.0,30.097087378640776,0,,30.097087378640776,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9vzs,Boltz-1,1.0,70.83333333333334,27,68.74791458124793,68.74791458124793,High density,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q5,"Q5
50.0–93.7"
9vzt,Boltz-1,0.0,85.0,23,85.0,85.0,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
9zme,Boltz-1,1.0,33.33333333333333,0,,33.33333333333333,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9szn,Boltz-1,0.0,34.31372549019608,0,,34.31372549019608,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q3,"Q3
27.7–34.3"
9zmg,Boltz-1,0.0,27.55102040816326,0,,27.55102040816326,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9o7r,Boltz-1,0.6,20.77922077922078,0,,20.77922077922078,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,60.0,Q2,"Q2
20.0–27.6"
9ole,Boltz-1,0.0,42.22222222222222,0,,42.22222222222222,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q4,"Q4
35.4–50.0"
9orm,Boltz-1,1.0,24.719101123595504,0,,24.719101123595504,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
9uau,Boltz-1,1.0,44.18604651162791,0,,44.18604651162791,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9y8k,Boltz-1,0.0,21.428571428571427,0,,21.428571428571427,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9ugf,Boltz-1,1.0,38.775510204081634,0,,38.775510204081634,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9y8l,Boltz-1,0.0,23.376623376623375,0,,23.376623376623375,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9zxm,Boltz-1,0.0,20.0,0,,20.0,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q2,"Q2
20.0–27.6"
9zxn,Boltz-1,0.0,19.230769230769234,0,,19.230769230769234,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9qdy,Boltz-1,0.0,9.90990990990991,0,,9.90990990990991,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9z1l,Boltz-1,1.0,33.33333333333333,0,,33.33333333333333,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
10kz,Boltz-1,1.0,25.842696629213485,0,,25.842696629213485,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q2,"Q2
20.0–27.6"
22mj,Boltz-1,0.0,8.108108108108109,0,,8.108108108108109,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q1,"Q1
6.8–19.2"
9q8d,Boltz-1,1.0,32.18390804597701,0,,32.18390804597701,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q3,"Q3
27.7–34.3"
9z2s,Boltz-1,1.0,39.130434782608695,0,,39.130434782608695,No neighbours,Ligand chemistry,morgan_tanimoto,50.0,100.0,Q4,"Q4
35.4–50.0"
9r1c,Boltz-1,0.0,61.29032258064516,6,59.77092099111735,59.77092099111735,Low density,Ligand chemistry,morgan_tanimoto,50.0,0.0,Q5,"Q5
50.0–93.7"
